27.2805;29;4;0;99;30
27.2905;29;4;0;99;30
27.3005;29;4;0;99;30
27.3105;29;4;0;99;30
27.3205;29;4;0;99;30
27.3305;29;4;0;99;30
27.3405;29;4;0;99;30
27.3505;29;4;0;99;30
27.3605;29;4;0;99;30
27.3705;29;4;0;99;30
27.3805;29;3;0;99;30
27.3905;29;3;0;99;30
27.4005;29;3;0;99;30
27.4105;29;3;0;99;30
27.4205;29;3;0;99;30
27.4305;29;3;0;99;30
27.4405;29;3;0;99;30
27.4505;29;3;0;99;30
27.4605;29;3;0;99;30
27.4705;29;3;0;99;30
27.4805;29;3;0;99;30
27.4905;29;3;0;99;30
27.5005;29;3;0;99;30
27.5105;29;3;0;99;30
27.5205;29;3;0;99;30
27.5305;29;3;0;99;30
27.5405;29;3;0;99;30
27.5505;29;3;0;99;30
27.5605;29;3;0;99;30
27.5705;29;3;0;99;30
27.5805;29;3;0;99;30
27.5905;29;3;0;99;30
27.6005;29;3;0;99;30
27.6105;29;3;0;99;30
27.6205;29;3;0;99;30
27.6305;29;3;0;99;30
27.6405;29;3;0;99;30
27.6505;29;3;0;99;30
27.6605;29;3;0;99;30
27.6705;29;3;0;99;30
27.6805;29;3;0;99;30
27.6905;29;3;0;99;30
27.7005;29;3;0;99;30
27.7105;29;3;0;99;30
27.7205;29;3;0;99;30
27.7305;29;3;0;99;30
27.7405;29;3;0;99;30
27.7505;29;3;0;99;30
27.7605;29;3;0;99;30
27.7705;29;3;0;99;30
27.7805;29;3;0;99;30
27.7905;29;3;0;99;30
27.8005;29;3;0;99;30
27.8105;29;3;0;99;30
27.8205;29;3;0;99;30
27.8305;29;3;0;99;30
27.8405;29;3;0;99;30
27.8505;29;2;0;99;30
27.8605;29;2;0;99;30
27.8705;29;2;0;99;30
27.8805;29;2;0;99;30
27.8905;29;2;0;99;30
27.9005;29;2;0;99;30
27.9105;29;2;0;99;30
27.9205;29;2;0;99;30
27.9305;29;2;0;99;30
27.9405;29;2;0;99;30
27.9505;29;2;0;99;30
27.9605;29;2;0;99;30
27.9705;29;2;0;99;30
27.9805;29;2;0;99;30
27.9905;29;2;0;99;30
28.0005;29;2;0;99;30
28.0105;29;2;0;99;30
28.0205;29;2;0;99;30
28.0305;29;2;0;99;30
28.0405;29;2;0;99;30
28.0505;29;2;0;99;30
28.0605;29;2;0;99;30
28.0705;29;2;0;99;30
28.0805;29;2;0;99;30
28.0905;29;2;0;99;30
28.1005;29;2;0;99;30
28.1105;29;2;0;99;30
28.1205;29;2;0;99;30
28.1305;29;2;0;99;30
28.1405;29;2;0;99;30
28.1505;29;2;0;99;30
28.1605;29;2;0;99;30
28.1705;29;2;0;99;30
28.1805;29;2;0;99;30
28.1905;29;2;0;99;30
28.2006;29;2;0;99;30
28.2106;29;2;0;99;30
28.2206;29;2;0;99;30
28.2306;29;2;0;99;30
28.2406;29;2;0;99;30
28.2506;29;2;0;99;30
28.2606;29;2;0;99;30
28.2706;29;2;0;99;30
28.2806;29;2;0;99;30
28.2906;29;2;0;99;30
28.3006;29;2;0;99;30
28.3106;29;2;0;99;30
28.3206;29;2;0;99;30
28.3306;29;2;0;99;30
28.3406;29;2;0;99;30
28.3506;29;2;0;99;30
28.3606;29;2;0;99;30
28.3706;29;2;0;99;30
28.3806;29;2;0;99;30
28.3906;29;2;0;99;30
28.4006;29;2;0;99;30
28.4106;29;2;0;99;30
28.4206;29;2;0;99;30
28.4306;29;2;0;99;30
28.4406;29;2;0;99;30
28.4506;29;2;0;99;30
28.4606;29;2;0;99;30
28.4706;29;2;0;99;30
28.4806;29;2;0;99;30
28.4906;29;2;0;99;30
28.5006;29;2;0;99;30
28.5106;29;2;0;99;30
28.5206;29;2;0;99;30
28.5306;29;1;0;99;30
28.5406;29;1;0;99;30
28.5506;29;1;0;99;30
28.5606;29;1;0;99;30
28.5706;29;1;0;99;30
28.5806;29;1;0;99;30
28.5906;29;1;0;99;30
28.6006;29;1;0;99;30
28.6106;29;1;0;99;30
28.6206;29;1;0;99;30
28.6306;29;1;0;99;30
28.6406;29;1;0;99;30
28.6506;29;1;0;99;30
28.6606;29;1;0;99;30
28.6706;29;1;0;99;30
28.6806;29;1;0;99;30
28.6906;29;1;0;99;30
28.7006;29;1;0;99;30
28.7106;29;1;0;99;30
28.7206;29;1;0;99;30
28.7306;29;1;0;99;30
28.7406;29;1;0;99;30
28.7506;29;1;0;99;30
28.7606;29;1;0;99;30
28.7706;29;1;0;99;30
28.7806;29;1;0;99;30
28.7906;29;1;0;99;30
28.8006;29;1;0;99;30
28.8106;29;1;0;99;30
28.8206;29;1;0;99;30
28.8306;29;1;0;99;30
28.8406;29;1;0;99;30
28.8506;29;1;0;99;30
28.8606;29;1;0;99;30
28.8706;29;1;0;99;30
28.8806;29;1;0;99;30
28.8906;29;1;0;99;30
28.9006;29;1;0;99;30
28.9106;29;1;0;99;30
28.9206;29;1;0;99;30
28.9306;29;1;0;99;30
28.9406;29;1;0;99;30
28.9506;29;1;0;99;30
28.9606;29;1;0;99;30
28.9706;29;1;0;99;30
28.9806;29;1;0;99;30
28.9906;29;1;0;99;30
29.0006;29;1;0;99;30
29.0106;29;1;0;99;30
29.0206;29;1;0;99;30
29.0306;29;1;0;99;30
29.0406;29;1;0;99;30
29.0506;29;1;0;99;30
29.0606;29;1;0;99;30
29.0706;29;1;0;99;30
29.0806;29;1;0;99;30
29.0906;29;1;0;99;30
29.1006;29;1;0;99;30
29.1106;29;1;0;99;30
29.1206;29;1;0;99;30
29.1306;29;1;0;99;30
29.1406;29;1;0;99;30
29.1506;29;1;0;99;30
29.1606;29;1;0;99;30
29.1706;29;1;0;99;30
29.1806;29;1;0;99;30
29.1906;29;1;0;99;30
29.2006;29;1;0;99;30
29.2106;29;1;0;99;30
29.2206;29;1;0;99;30
29.2306;29;1;0;99;30
29.2406;29;1;0;99;30
29.2506;29;1;0;99;30
29.2606;29;1;0;99;30
29.2706;29;1;0;99;30
29.2806;29;1;0;99;30
29.2906;29;1;0;99;30
29.3006;29;1;0;99;30
29.3106;29;1;0;99;30
29.3206;29;1;0;99;30
29.3306;29;1;0;99;30
29.3406;29;1;0;99;30
29.3506;29;1;0;99;30
29.3606;29;1;0;99;30
29.3706;29;1;0;99;30
29.3806;29;1;0;99;30
29.3906;29;1;0;99;30
29.4006;29;1;0;99;30
29.4106;29;1;0;99;30
29.4206;29;1;0;99;30
29.4306;29;1;0;99;30
29.4406;29;1;0;99;30
29.4506;29;1;0;99;30
29.4606;29;1;0;99;30
29.4706;29;1;0;99;30
29.4806;29;1;0;99;30
29.4906;29;1;0;99;30
29.5006;29;1;0;99;30
29.5106;29;1;0;99;30
29.5206;29;1;0;99;30
29.5306;29;1;0;99;30
29.5406;29;1;0;99;30
29.5506;29;1;0;99;30
29.5606;29;1;0;99;30
29.5706;29;1;0;99;30
29.5806;29;1;0;99;30
29.5906;29;1;0;99;30
29.6006;29;1;0;99;30
29.6106;29;1;0;99;30
29.6206;29;1;0;99;30
29.6306;29;1;0;99;30
29.6406;29;1;0;99;30
29.6506;29;1;0;99;30
29.6606;29;1;0;99;30
29.6706;29;1;0;99;30
29.6806;29;1;0;99;30
29.6906;29;1;0;99;30
29.7006;29;1;0;99;30
29.7106;29;1;0;99;30
29.7206;29;1;0;99;30
29.7306;29;1;0;99;30
29.7406;29;1;0;99;30
29.7506;29;1;0;99;30
29.7606;29;1;0;99;30
29.7706;29;1;0;99;30
29.7806;29;1;0;99;30
29.7906;29;1;0;99;30
29.8006;29;1;0;99;30
29.8106;29;1;0;99;30
29.8206;29;1;0;99;30
29.8306;30;0;0;99;30
29.8406;30;0;0;99;30
29.8506;30;0;0;99;30
29.8606;30;0;0;99;30
29.8706;30;0;0;99;30
29.8806;30;0;0;99;30
29.8906;30;0;0;99;30
29.9006;30;0;0;99;30
29.9106;30;0;0;99;30
29.9206;30;0;0;99;30
29.9306;30;0;0;99;30
29.9406;30;0;0;99;30
29.9506;30;0;0;99;30
29.9606;30;0;0;99;30
29.9706;30;0;0;99;30
29.9806;30;0;0;99;30
29.9906;30;0;0;99;30
30.0006;30;0;99;0;30
30.0106;2990;10;99;0;30
30.0206;2989;11;99;0;30
30.0306;2989;11;99;0;30
30.0406;2989;11;99;0;30
30.0506;2989;11;99;0;30
30.0606;2989;11;99;0;30
30.0706;2989;11;99;0;30
30.0806;2989;11;99;0;30
30.0906;2989;11;99;0;30
30.1006;2988;12;99;0;30
30.1106;2988;12;99;0;30
30.1206;2988;12;99;0;30
30.1306;2988;12;99;0;30
30.1406;2988;12;99;0;30
30.1506;2988;12;99;0;30
30.1606;2988;12;99;0;30
30.1706;2988;12;99;0;30
30.1806;2988;12;99;0;30
30.1906;2987;13;99;0;30
30.2006;2987;13;99;0;30
30.2106;2987;13;99;0;30
30.2206;2987;13;99;0;30
30.2306;2987;13;99;0;30
30.2406;2987;13;99;0;30
30.2506;2987;13;99;0;30
30.2606;2987;13;99;0;30
30.2706;2987;13;99;0;30
30.2806;2985;14;99;0;30
30.2906;2985;14;99;0;30
30.3006;2985;14;99;0;30
30.3106;2985;14;99;0;30
30.3206;2985;14;99;0;30
30.3306;2985;14;99;0;30
30.3406;2985;14;99;0;30
30.3506;2985;14;99;0;30
30.3606;2985;14;99;0;30
30.3706;2985;14;99;0;30
30.3806;2985;15;99;0;30
30.3906;2985;15;99;0;30
30.4006;2985;15;99;0;30
30.4106;2985;15;99;0;30
30.4206;2985;15;99;0;30
30.4306;2985;15;99;0;30
30.4406;2985;15;99;0;30
30.4506;2985;15;99;0;30
30.4606;2985;15;99;0;30
30.4706;2985;15;99;0;30
30.4806;2985;15;99;0;30
30.4906;2984;16;99;0;30
30.5006;2984;16;99;0;30
30.5106;2984;16;99;0;30
30.5206;2984;16;99;0;30
30.5306;2984;16;99;0;30
30.5406;2984;16;99;0;30
30.5506;2984;16;99;0;30
30.5606;2984;16;99;0;30
30.5706;2984;16;99;0;30
30.5806;2984;16;99;0;30
30.5906;2984;16;99;0;30
30.6006;2983;17;99;0;30
30.6106;2983;17;99;0;30
30.6206;2983;17;99;0;30
30.6306;2983;17;99;0;30
30.6406;2983;17;99;0;30
30.6506;2983;17;99;0;30
30.6606;2983;17;99;0;30
30.6706;2983;17;99;0;30
30.6806;2983;17;99;0;30
30.6906;2983;17;99;0;30
30.7006;2983;17;99;0;30
30.7106;2983;17;99;0;30
30.7206;2982;18;99;0;30
30.7306;2982;18;99;0;30
30.7406;2982;18;99;0;30
30.7506;2982;18;99;0;30
30.7606;2982;18;99;0;30
30.7706;2982;18;99;0;30
30.7806;2982;18;99;0;30
30.7906;2982;18;99;0;30
30.8006;2982;18;99;0;30
30.8106;2982;18;99;0;30
30.8206;2982;18;99;0;30
30.8306;2982;18;99;0;30
30.8406;2982;18;99;0;30
30.8506;2982;18;99;0;30
30.8606;2981;19;99;0;30
30.8706;2981;19;99;0;30
30.8806;2981;19;99;0;30
30.8906;2981;19;99;0;30
30.9006;2981;19;99;0;30
30.9106;2981;19;99;0;30
30.9206;2981;19;99;0;30
30.9306;2981;19;99;0;30
30.9406;2981;19;99;0;30
30.9506;2981;19;99;0;30
30.9606;2981;19;99;0;30
30.9706;2981;19;99;0;30
30.9806;2981;19;99;0;30
30.9906;2981;19;99;0;30
31.0006;2981;19;99;0;30
31.0106;2980;20;99;0;30
31.0206;2980;20;99;0;30
31.0306;2980;20;99;0;30
31.0406;2980;20;99;0;30
31.0506;2980;20;99;0;30
31.0606;2980;20;99;0;30
31.0706;2980;20;99;0;30
31.0806;2980;20;99;0;30
31.0906;2980;20;99;0;30
31.1006;2980;20;99;0;30
31.1106;2980;20;99;0;30
31.1206;2980;20;99;0;30
31.1306;2980;20;99;0;30
31.1406;2980;20;99;0;30
31.1506;2980;20;99;0;30
31.1606;2980;20;99;0;30
31.1706;2979;21;99;0;30
31.1806;2979;21;99;0;30
31.1906;2979;21;99;0;30
31.2006;2979;21;99;0;30
31.2106;2979;21;99;0;30
31.2206;2979;21;99;0;30
31.2306;2979;21;99;0;30
31.2406;2979;21;99;0;30
31.2506;2979;21;99;0;30
31.2606;2979;21;99;0;30
31.2706;2979;21;99;0;30
31.2806;2979;21;99;0;30
31.2906;2979;21;99;0;30
31.3006;2979;21;99;0;30
31.3106;2979;21;99;0;30
31.3206;2979;21;99;0;30
31.3306;2979;21;99;0;30
31.3406;2979;21;99;0;30
31.3506;2979;21;99;0;30
31.3606;2977;22;99;0;30
31.3706;2977;22;99;0;30
31.3806;2977;22;99;0;30
31.3906;2977;22;99;0;30
31.4006;2977;22;99;0;30
31.4106;2977;22;99;0;30
31.4206;2977;22;99;0;30
31.4306;2977;22;99;0;30
31.4406;2977;22;99;0;30
31.4506;2977;22;99;0;30
31.4606;2977;22;99;0;30
31.4706;2977;22;99;0;30
31.4806;2977;22;99;0;30
31.4906;2977;22;99;0;30
31.5006;2977;22;99;0;30
31.5106;2977;22;99;0;30
31.5206;2977;22;99;0;30
31.5306;2977;22;99;0;30
31.5406;2977;22;99;0;30
31.5506;2977;22;99;0;30
31.5606;2977;22;99;0;30
31.5706;2977;22;99;0;30
31.5806;2977;23;99;0;30
31.5906;2977;23;99;0;30
31.6006;2977;23;99;0;30
31.6106;2977;23;99;0;30
31.6206;2977;23;99;0;30
31.6306;2977;23;99;0;30
31.6406;2977;23;99;0;30
31.6506;2977;23;99;0;30
31.6606;2977;23;99;0;30
31.6706;2977;23;99;0;30
31.6806;2977;23;99;0;30
31.6906;2977;23;99;0;30
31.7006;2977;23;99;0;30
31.7106;2977;23;99;0;30
31.7206;2977;23;99;0;30
31.7306;2977;23;99;0;30
31.7406;2977;23;99;0;30
31.7506;2977;23;99;0;30
31.7606;2977;23;99;0;30
31.7706;2977;23;99;0;30
31.7806;2977;23;99;0;30
31.7906;2977;23;99;0;30
31.8006;2977;23;99;0;30
31.8106;2977;23;99;0;30
31.8206;2977;23;99;0;30
31.8306;2976;24;99;0;30
31.8406;2976;24;99;0;30
31.8506;2976;24;99;0;30
31.8606;2976;24;99;0;30
31.8706;2976;24;99;0;30
31.8806;2976;24;99;0;30
31.8906;2976;24;99;0;30
31.9006;2976;24;99;0;30
31.9106;2976;24;99;0;30
31.9206;2976;24;99;0;30
31.9306;2976;24;99;0;30
31.9406;2976;24;99;0;30
31.9506;2976;24;99;0;30
31.9606;2976;24;99;0;30
31.9706;2976;24;99;0;30
31.9806;2976;24;99;0;30
31.9906;2976;24;99;0;30
32.0006;2976;24;99;0;30
32.0106;2976;24;99;0;30
32.0206;2976;24;99;0;30
32.0306;2976;24;99;0;30
32.0406;2976;24;99;0;30
32.0506;2976;24;99;0;30
32.0606;2976;24;99;0;30
32.0706;2976;24;99;0;30
32.0806;2976;24;99;0;30
32.0906;2976;24;99;0;30
32.1006;2976;24;99;0;30
32.1106;2976;24;99;0;30
32.1206;2976;24;99;0;30
32.1306;2975;25;99;0;30
32.1406;2975;25;99;0;30
32.1506;2975;25;99;0;30
32.1606;2975;25;99;0;30
32.1706;2975;25;99;0;30
32.1806;2975;25;99;0;30
32.1906;2975;25;99;0;30
32.2006;2975;25;99;0;30
32.2106;2975;25;99;0;30
32.2206;2975;25;99;0;30
32.2306;2975;25;99;0;30
32.2406;2975;25;99;0;30
32.2506;2975;25;99;0;30
32.2606;2975;25;99;0;30
32.2706;2975;25;99;0;30
32.2806;2975;25;99;0;30
32.2906;2975;25;99;0;30
32.3006;2975;25;99;0;30
32.3106;2975;25;99;0;30
32.3206;2975;25;99;0;30
32.3306;2975;25;99;0;30
32.3406;2975;25;99;0;30
32.3506;2975;25;99;0;30
32.3606;2975;25;99;0;30
32.3706;2975;25;99;0;30
32.3806;2975;25;99;0;30
32.3906;2975;25;99;0;30
32.4006;2975;25;99;0;30
32.4106;2975;25;99;0;30
32.4206;2975;25;99;0;30
32.4306;2975;25;99;0;30
32.4406;2975;25;99;0;30
32.4506;2975;25;99;0;30
32.4606;2975;25;99;0;30
32.4706;2975;25;99;0;30
32.4806;2975;25;99;0;30
32.4906;2975;25;99;0;30
32.5006;2975;25;99;0;30
32.5106;2974;26;99;0;30
32.5205;2974;26;99;0;30
32.5305;2974;26;99;0;30
32.5405;2974;26;99;0;30
32.5505;2974;26;99;0;30
32.5605;2974;26;99;0;30
32.5705;2974;26;99;0;30
32.5805;2974;26;99;0;30
32.5905;2974;26;99;0;30
32.6005;2974;26;99;0;30
32.6105;2974;26;99;0;30
32.6205;2974;26;99;0;30
32.6305;2974;26;99;0;30
32.6405;2974;26;99;0;30
32.6505;2974;26;99;0;30
32.6605;2974;26;99;0;30
32.6705;2974;26;99;0;30
32.6805;2974;26;99;0;30
32.6905;2974;26;99;0;30
32.7005;2974;26;99;0;30
32.7105;2974;26;99;0;30
32.7205;2974;26;99;0;30
32.7305;2974;26;99;0;30
32.7405;2974;26;99;0;30
32.7505;2974;26;99;0;30
32.7605;2974;26;99;0;30
32.7705;2974;26;99;0;30
32.7805;2974;26;99;0;30
32.7905;2974;26;99;0;30
32.8005;2974;26;99;0;30
32.8105;2974;26;99;0;30
32.8205;2974;26;99;0;30
32.8305;2974;26;99;0;30
32.8405;2974;26;99;0;30
32.8505;2974;26;99;0;30
32.8605;2974;26;99;0;30
32.8705;2974;26;99;0;30
32.8805;2974;26;99;0;30
32.8905;2974;26;99;0;30
32.9005;2974;26;99;0;30
32.9105;2974;26;99;0;30
32.9205;2974;26;99;0;30
32.9305;2974;26;99;0;30
32.9405;2974;26;99;0;30
32.9505;2974;26;99;0;30
32.9605;2974;26;99;0;30
32.9705;2974;26;99;0;30
32.9805;2974;26;99;0;30
32.9905;2974;26;99;0;30
33.0005;2974;26;99;0;30
33.0105;2974;26;99;0;30
33.0205;2973;27;99;0;30
33.0305;2973;27;99;0;30
33.0405;2973;27;99;0;30
33.0505;2973;27;99;0;30
33.0605;2973;27;99;0;30
33.0705;2973;27;99;0;30
33.0805;2973;27;99;0;30
33.0905;2973;27;99;0;30
33.1005;2973;27;99;0;30
33.1105;2973;27;99;0;30
33.1204;2973;27;99;0;30
33.1304;2973;27;99;0;30
33.1404;2973;27;99;0;30
33.1504;2973;27;99;0;30
33.1604;2973;27;99;0;30
33.1704;2973;27;99;0;30
33.1804;2973;27;99;0;30
33.1904;2973;27;99;0;30
33.2004;2973;27;99;0;30
33.2104;2973;27;99;0;30
33.2204;2973;27;99;0;30
33.2304;2973;27;99;0;30
33.2404;2973;27;99;0;30
33.2504;2973;27;99;0;30
33.2604;2973;27;99;0;30
33.2704;2973;27;99;0;30
33.2804;2973;27;99;0;30
33.2904;2973;27;99;0;30
33.3004;2973;27;99;0;30
33.3104;2973;27;99;0;30
33.3204;2973;27;99;0;30
33.3304;2973;27;99;0;30
33.3404;2973;27;99;0;30
33.3504;2973;27;99;0;30
33.3604;2973;27;99;0;30
33.3704;2973;27;99;0;30
33.3804;2973;27;99;0;30
33.3904;2973;27;99;0;30
33.4004;2973;27;99;0;30
33.4104;2973;27;99;0;30
33.4204;2973;27;99;0;30
33.4304;2973;27;99;0;30
33.4404;2973;27;99;0;30
33.4504;2973;27;99;0;30
33.4604;2973;27;99;0;30
33.4704;2973;27;99;0;30
33.4804;2973;27;99;0;30
33.4904;2973;27;99;0;30
33.5004;2973;27;99;0;30
33.5104;2973;27;99;0;30
33.5204;2973;27;99;0;30
33.5304;2973;27;99;0;30
33.5404;2973;27;99;0;30
33.5504;2973;27;99;0;30
33.5604;2973;27;99;0;30
33.5704;2973;27;99;0;30
33.5804;2973;27;99;0;30
33.5904;2973;27;99;0;30
33.6004;2973;27;99;0;30
33.6104;2973;27;99;0;30
33.6204;2973;27;99;0;30
33.6304;2973;27;99;0;30
33.6404;2973;27;99;0;30
33.6504;2973;27;99;0;30
33.6604;2973;27;99;0;30
33.6704;2973;27;99;0;30
33.6804;2973;27;99;0;30
33.6904;2973;27;99;0;30
33.7004;2973;27;99;0;30
33.7104;2973;27;99;0;30
33.7203;2973;27;99;0;30
33.7303;2973;27;99;0;30
33.7403;2973;27;99;0;30
33.7503;2973;27;99;0;30
33.7603;2973;27;99;0;30
33.7703;2973;27;99;0;30
33.7803;2973;27;99;0;30
33.7903;2973;27;99;0;30
33.8003;2973;27;99;0;30
33.8103;2972;28;99;0;30
33.8203;2972;28;99;0;30
33.8303;2972;28;99;0;30
33.8403;2972;28;99;0;30
33.8503;2972;28;99;0;30
33.8603;2972;28;99;0;30
33.8703;2972;28;99;0;30
33.8803;2972;28;99;0;30
33.8903;2972;28;99;0;30
33.9003;2972;28;99;0;30
33.9103;2972;28;99;0;30
33.9203;2972;28;99;0;30
33.9303;2972;28;99;0;30
33.9403;2972;28;99;0;30
33.9503;2972;28;99;0;30
33.9603;2972;28;99;0;30
33.9703;2972;28;99;0;30
33.9803;2972;28;99;0;30
33.9903;2972;28;99;0;30
34.0003;2972;28;99;0;30
34.0103;2972;28;99;0;30
34.0203;2972;28;99;0;30
34.0303;2972;28;99;0;30
34.0403;2972;28;99;0;30
34.0503;2972;28;99;0;30
34.0603;2972;28;99;0;30
34.0703;2972;28;99;0;30
34.0803;2972;28;99;0;30
34.0903;2972;28;99;0;30
34.1003;2972;28;99;0;30
34.1103;2972;28;99;0;30
34.1203;2972;28;99;0;30
34.1303;2972;28;99;0;30
34.1403;2972;28;99;0;30
34.1503;2972;28;99;0;30
34.1603;2972;28;99;0;30
34.1703;2972;28;99;0;30
34.1803;2972;28;99;0;30
34.1903;2972;28;99;0;30
34.2003;2972;28;99;0;30
34.2103;2972;28;99;0;30
34.2203;2972;28;99;0;30
34.2303;2972;28;99;0;30
34.2403;2972;28;99;0;30
34.2503;2972;28;99;0;30
34.2603;2972;28;99;0;30
34.2703;2972;28;99;0;30
34.2803;2972;28;99;0;30
34.2903;2972;28;99;0;30
34.3003;2972;28;99;0;30
34.3102;2972;28;99;0;30
34.3202;2972;28;99;0;30
34.3302;2972;28;99;0;30
34.3402;2972;28;99;0;30
34.3502;2972;28;99;0;30
34.3602;2972;28;99;0;30
34.3702;2972;28;99;0;30
34.3802;2972;28;99;0;30
34.3902;2972;28;99;0;30
34.4002;2972;28;99;0;30
34.4102;2972;28;99;0;30
34.4202;2972;28;99;0;30
34.4302;2972;28;99;0;30
34.4402;2972;28;99;0;30
34.4502;2972;28;99;0;30
34.4602;2972;28;99;0;30
34.4702;2972;28;99;0;30
34.4802;2972;28;99;0;30
34.4902;2972;28;99;0;30
34.5002;2972;28;99;0;30
34.5102;2972;28;99;0;30
34.5202;2972;28;99;0;30
34.5302;2972;28;99;0;30
34.5402;2972;28;99;0;30
34.5502;2972;28;99;0;30
34.5602;2972;28;99;0;30
34.5702;2972;28;99;0;30
34.5802;2972;28;99;0;30
34.5902;2972;28;99;0;30
34.6002;2972;28;99;0;30
34.6102;2972;28;99;0;30
34.6202;2972;28;99;0;30
34.6302;2972;28;99;0;30
34.6402;2972;28;99;0;30
34.6502;2972;28;99;0;30
34.6602;2972;28;99;0;30
34.6702;2972;28;99;0;30
34.6802;2972;28;99;0;30
34.6902;2972;28;99;0;30
34.7002;2972;28;99;0;30
34.7102;2972;28;99;0;30
34.7202;2972;28;99;0;30
34.7302;2972;28;99;0;30
34.7402;2972;28;99;0;30
34.7502;2972;28;99;0;30
34.7602;2972;28;99;0;30
34.7702;2972;28;99;0;30
34.7802;2972;28;99;0;30
34.7902;2972;28;99;0;30
34.8002;2972;28;99;0;30
34.8102;2972;28;99;0;30
34.8202;2972;28;99;0;30
34.8302;2972;28;99;0;30
34.8402;2972;28;99;0;30
34.8502;2972;28;99;0;30
34.8602;2972;28;99;0;30
34.8702;2972;28;99;0;30
34.8802;2972;28;99;0;30
34.8902;2972;28;99;0;30
34.9002;2972;28;99;0;30
34.9101;2972;28;99;0;30
34.9201;2972;28;99;0;30
34.9301;2972;28;99;0;30
34.9401;2972;28;99;0;30
34.9501;2972;28;99;0;30
34.9601;2972;28;99;0;30
34.9701;2972;28;99;0;30
34.9801;2972;28;99;0;30
34.9901;2972;28;99;0;30
35.0001;2972;28;0;99;30
35.0101;29;18;0;99;30
35.0201;29;18;0;99;30
35.0301;29;18;0;99;30
35.0401;29;18;0;99;30
35.0501;29;18;0;99;30
35.0601;29;18;0;99;30
35.0701;29;18;0;99;30
35.0801;29;17;0;99;30
35.0901;29;17;0;99;30
35.1001;29;17;0;99;30
35.1101;29;17;0;99;30
35.1201;29;17;0;99;30
35.1301;29;17;0;99;30
35.1401;29;17;0;99;30
35.1501;29;17;0;99;30
35.1601;29;16;0;99;30
35.1701;29;16;0;99;30
35.1801;29;16;0;99;30
35.1901;29;16;0;99;30
35.2001;29;16;0;99;30
35.2101;29;16;0;99;30
35.2201;29;16;0;99;30
35.2301;29;16;0;99;30
35.2401;29;16;0;99;30
35.2501;29;15;0;99;30
35.2601;29;15;0;99;30
35.2701;29;15;0;99;30
35.2801;29;15;0;99;30
35.2901;29;15;0;99;30
35.3001;29;15;0;99;30
35.3101;29;15;0;99;30
35.3201;29;15;0;99;30
35.3301;29;15;0;99;30
35.3401;29;15;0;99;30
35.3501;29;14;0;99;30
35.3601;29;14;0;99;30
35.3701;29;14;0;99;30
35.3801;29;14;0;99;30
35.3901;29;14;0;99;30
35.4001;29;14;0;99;30
35.4101;29;14;0;99;30
35.4201;29;14;0;99;30
35.4301;29;14;0;99;30
35.4401;29;14;0;99;30
35.4501;29;13;0;99;30
35.4601;29;13;0;99;30
35.4701;29;13;0;99;30
35.4801;29;13;0;99;30
35.4901;29;13;0;99;30
35.5;29;13;0;99;30
35.51;29;13;0;99;30
35.52;29;13;0;99;30
35.53;29;13;0;99;30
35.54;29;13;0;99;30
35.55;29;13;0;99;30
35.56;29;13;0;99;30
35.57;29;12;0;99;30
35.58;29;12;0;99;30
35.59;29;12;0;99;30
35.6;29;12;0;99;30
35.61;29;12;0;99;30
35.62;29;12;0;99;30
35.63;29;12;0;99;30
35.64;29;12;0;99;30
35.65;29;12;0;99;30
35.66;29;12;0;99;30
35.67;29;12;0;99;30
35.68;29;12;0;99;30
35.69;29;11;0;99;30
35.7;29;11;0;99;30
35.71;29;11;0;99;30
35.72;29;11;0;99;30
35.73;29;11;0;99;30
35.74;29;11;0;99;30
35.75;29;11;0;99;30
35.76;29;11;0;99;30
35.77;29;11;0;99;30
35.78;29;11;0;99;30
35.79;29;11;0;99;30
35.8;29;11;0;99;30
35.81;29;11;0;99;30
35.82;29;10;0;99;30
35.83;29;10;0;99;30
35.84;29;10;0;99;30
35.85;29;10;0;99;30
35.86;29;10;0;99;30
35.87;29;10;0;99;30
35.88;29;10;0;99;30
35.89;29;10;0;99;30
35.9;29;10;0;99;30
35.91;29;10;0;99;30
35.92;29;10;0;99;30
35.93;29;10;0;99;30
35.94;29;10;0;99;30
35.95;29;10;0;99;30
35.96;29;9;0;99;30
35.97;29;9;0;99;30
35.98;29;9;0;99;30
35.99;29;9;0;99;30
36;29;9;0;99;30
36.01;29;9;0;99;30
36.02;29;9;0;99;30
36.03;29;9;0;99;30
36.04;29;9;0;99;30
36.05;29;9;0;99;30
36.06;29;9;0;99;30
36.07;29;9;0;99;30
36.08;29;9;0;99;30
36.09;29;9;0;99;30
36.0999;29;9;0;99;30
36.1099;29;9;0;99;30
36.1199;29;8;0;99;30
36.1299;29;8;0;99;30
36.1399;29;8;0;99;30
36.1499;29;8;0;99;30
36.1599;29;8;0;99;30
36.1699;29;8;0;99;30
36.1799;29;8;0;99;30
36.1899;29;8;0;99;30
36.1999;29;8;0;99;30
36.2099;29;8;0;99;30
36.2199;29;8;0;99;30
36.2299;29;8;0;99;30
36.2399;29;8;0;99;30
36.2499;29;8;0;99;30
36.2599;29;8;0;99;30
36.2699;29;8;0;99;30
36.2799;29;8;0;99;30
36.2899;29;8;0;99;30
36.2999;29;7;0;99;30
36.3099;29;7;0;99;30
