#time(s);pressure(cmH2O);flow(ml.s-1);openning_insiration_valve(%);openning_expiration_valve(%);blower_speed(%)
37.0183;50;29;0;99;30
37.0193;50;29;0;99;30
37.0203;50;29;0;99;30
37.0213;50;29;0;99;30
37.0223;50;29;0;99;30
37.0233;50;29;0;99;30
37.0243;50;29;0;99;30
37.0253;50;29;0;99;30
37.0263;50;29;0;99;30
37.0273;50;29;0;99;30
37.0283;50;29;0;99;30
37.0293;50;29;0;99;30
37.0303;50;29;0;99;30
37.0313;50;29;0;99;30
37.0323;50;29;0;99;30
37.0333;50;29;0;99;30
37.0343;50;29;0;99;30
37.0353;50;29;0;99;30
37.0363;50;29;0;99;30
37.0373;49;29;0;99;30
37.0383;49;29;0;99;30
37.0393;49;29;0;99;30
37.0403;49;29;0;99;30
37.0413;49;29;0;99;30
37.0423;49;29;0;99;30
37.0433;49;29;0;99;30
37.0443;49;29;0;99;30
37.0453;49;29;0;99;30
37.0463;49;29;0;99;30
37.0473;49;29;0;99;30
37.0483;49;29;0;99;30
37.0493;49;29;0;99;30
37.0503;49;29;0;99;30
37.0513;49;29;0;99;30
37.0523;49;29;0;99;30
37.0533;49;29;0;99;30
37.0543;49;29;0;99;30
37.0553;49;29;0;99;30
37.0563;49;29;0;99;30
37.0573;49;29;0;99;30
37.0583;49;29;0;99;30
37.0593;49;29;0;99;30
37.0603;49;29;0;99;30
37.0613;49;29;0;99;30
37.0623;49;29;0;99;30
37.0633;49;29;0;99;30
37.0643;49;29;0;99;30
37.0653;49;29;0;99;30
37.0663;49;29;0;99;30
37.0673;49;29;0;99;30
37.0683;49;29;0;99;30
37.0693;48;29;0;99;30
37.0703;48;29;0;99;30
37.0713;48;29;0;99;30
37.0723;48;29;0;99;30
37.0733;48;29;0;99;30
37.0743;48;29;0;99;30
37.0753;48;29;0;99;30
37.0763;48;29;0;99;30
37.0773;48;29;0;99;30
37.0783;48;29;0;99;30
37.0793;48;29;0;99;30
37.0802;48;29;0;99;30
37.0812;48;29;0;99;30
37.0822;48;29;0;99;30
37.0832;48;29;0;99;30
37.0842;48;29;0;99;30
37.0852;48;29;0;99;30
37.0862;48;29;0;99;30
37.0872;48;29;0;99;30
37.0882;48;29;0;99;30
37.0892;48;29;0;99;30
37.0902;48;29;0;99;30
37.0912;48;29;0;99;30
37.0922;48;29;0;99;30
37.0932;48;29;0;99;30
37.0942;48;29;0;99;30
37.0952;48;29;0;99;30
37.0962;48;29;0;99;30
37.0972;48;29;0;99;30
37.0982;48;29;0;99;30
37.0992;48;29;0;99;30
37.1002;48;29;0;99;30
37.1012;47;29;0;99;30
37.1022;47;29;0;99;30
37.1032;47;29;0;99;30
37.1042;47;29;0;99;30
37.1052;47;29;0;99;30
37.1062;47;29;0;99;30
37.1072;47;29;0;99;30
37.1082;47;29;0;99;30
37.1092;47;29;0;99;30
37.1102;47;29;0;99;30
37.1112;47;29;0;99;30
37.1122;47;29;0;99;30
37.1132;47;29;0;99;30
37.1142;47;29;0;99;30
37.1152;47;29;0;99;30
37.1162;47;29;0;99;30
37.1172;47;29;0;99;30
37.1182;47;29;0;99;30
37.1192;47;29;0;99;30
37.1202;47;29;0;99;30
37.1212;47;29;0;99;30
37.1222;47;29;0;99;30
37.1232;47;29;0;99;30
37.1242;47;29;0;99;30
37.1252;47;29;0;99;30
37.1262;47;29;0;99;30
37.1272;47;29;0;99;30
37.1282;47;29;0;99;30
37.1292;47;29;0;99;30
37.1302;47;29;0;99;30
37.1312;47;29;0;99;30
37.1322;47;29;0;99;30
37.1332;47;29;0;99;30
37.1342;46;29;0;99;30
37.1352;46;29;0;99;30
37.1362;46;29;0;99;30
37.1372;46;29;0;99;30
37.1382;46;29;0;99;30
37.1392;46;29;0;99;30
37.1402;46;29;0;99;30
37.1412;46;29;0;99;30
37.1422;46;29;0;99;30
37.1432;46;29;0;99;30
37.1442;46;29;0;99;30
37.1452;46;29;0;99;30
37.1462;46;29;0;99;30
37.1472;46;29;0;99;30
37.1482;46;29;0;99;30
37.1492;46;29;0;99;30
37.1502;46;29;0;99;30
37.1512;46;29;0;99;30
37.1522;46;29;0;99;30
37.1532;46;29;0;99;30
37.1542;46;29;0;99;30
37.1552;46;29;0;99;30
37.1562;46;29;0;99;30
37.1572;46;29;0;99;30
37.1582;46;29;0;99;30
37.1592;46;29;0;99;30
37.1602;46;29;0;99;30
37.1612;46;29;0;99;30
37.1622;46;29;0;99;30
37.1632;46;29;0;99;30
37.1642;46;29;0;99;30
37.1652;46;29;0;99;30
37.1662;46;29;0;99;30
37.1672;46;29;0;99;30
37.1682;45;29;0;99;30
37.1692;45;29;0;99;30
37.1702;45;29;0;99;30
37.1712;45;29;0;99;30
37.1722;45;29;0;99;30
37.1732;45;29;0;99;30
37.1742;45;29;0;99;30
37.1752;45;29;0;99;30
37.1762;45;29;0;99;30
37.1772;45;29;0;99;30
37.1782;45;29;0;99;30
37.1792;45;29;0;99;30
37.1802;45;29;0;99;30
37.1812;45;29;0;99;30
37.1822;45;29;0;99;30
37.1832;45;29;0;99;30
37.1842;45;29;0;99;30
37.1852;45;29;0;99;30
37.1862;45;29;0;99;30
37.1872;45;29;0;99;30
37.1882;45;29;0;99;30
37.1892;45;29;0;99;30
37.1902;45;29;0;99;30
37.1912;45;29;0;99;30
37.1922;45;29;0;99;30
37.1932;45;29;0;99;30
37.1942;45;29;0;99;30
37.1952;45;29;0;99;30
37.1962;45;29;0;99;30
37.1972;45;29;0;99;30
37.1982;45;29;0;99;30
37.1992;45;29;0;99;30
37.2002;45;29;0;99;30
37.2012;45;29;0;99;30
37.2022;45;29;0;99;30
37.2032;44;29;0;99;30
37.2042;44;29;0;99;30
37.2052;44;29;0;99;30
37.2062;44;29;0;99;30
37.2072;44;29;0;99;30
37.2082;44;29;0;99;30
37.2092;44;29;0;99;30
37.2102;44;29;0;99;30
37.2112;44;29;0;99;30
37.2122;44;29;0;99;30
37.2132;44;29;0;99;30
37.2142;44;29;0;99;30
37.2152;44;29;0;99;30
37.2162;44;29;0;99;30
37.2172;44;29;0;99;30
37.2182;44;29;0;99;30
37.2192;44;29;0;99;30
37.2202;44;29;0;99;30
37.2212;44;29;0;99;30
37.2222;44;29;0;99;30
37.2232;44;29;0;99;30
37.2242;44;29;0;99;30
37.2252;44;29;0;99;30
37.2262;44;29;0;99;30
37.2272;44;29;0;99;30
37.2282;44;29;0;99;30
37.2292;44;29;0;99;30
37.2302;44;29;0;99;30
37.2312;44;29;0;99;30
37.2322;44;29;0;99;30
37.2332;44;29;0;99;30
37.2342;44;29;0;99;30
37.2352;44;29;0;99;30
37.2362;44;29;0;99;30
37.2372;44;29;0;99;30
37.2382;44;29;0;99;30
37.2392;43;29;0;99;30
37.2402;43;29;0;99;30
37.2412;43;29;0;99;30
37.2422;43;29;0;99;30
37.2432;43;29;0;99;30
37.2442;43;29;0;99;30
37.2452;43;29;0;99;30
37.2462;43;29;0;99;30
37.2472;43;29;0;99;30
37.2482;43;29;0;99;30
37.2492;43;29;0;99;30
37.2502;43;29;0;99;30
37.2512;43;29;0;99;30
37.2522;43;29;0;99;30
37.2532;43;29;0;99;30
37.2542;43;29;0;99;30
37.2552;43;29;0;99;30
37.2562;43;29;0;99;30
37.2572;43;29;0;99;30
37.2582;43;29;0;99;30
37.2592;43;29;0;99;30
37.2602;43;29;0;99;30
37.2612;43;29;0;99;30
37.2621;43;29;0;99;30
37.2631;43;29;0;99;30
37.2641;43;29;0;99;30
37.2651;43;29;0;99;30
37.2661;43;29;0;99;30
37.2671;43;29;0;99;30
37.2681;43;29;0;99;30
37.2691;43;29;0;99;30
37.2701;43;29;0;99;30
37.2711;43;29;0;99;30
37.2721;43;29;0;99;30
37.2731;43;29;0;99;30
37.2741;43;29;0;99;30
37.2751;42;29;0;99;30
37.2761;42;29;0;99;30
37.2771;42;29;0;99;30
37.2781;42;29;0;99;30
37.2791;42;29;0;99;30
37.2801;42;29;0;99;30
37.2811;42;29;0;99;30
37.2821;42;29;0;99;30
37.2831;42;29;0;99;30
37.2841;42;29;0;99;30
37.2851;42;29;0;99;30
37.2861;42;29;0;99;30
37.2871;42;29;0;99;30
37.2881;42;29;0;99;30
37.2891;42;29;0;99;30
37.2901;42;29;0;99;30
37.2911;42;29;0;99;30
37.2921;42;29;0;99;30
37.2931;42;29;0;99;30
37.2941;42;29;0;99;30
37.2951;42;29;0;99;30
37.2961;42;29;0;99;30
37.2971;42;29;0;99;30
37.2981;42;29;0;99;30
37.2991;42;29;0;99;30
37.3001;42;29;0;99;30
37.3011;42;29;0;99;30
37.3021;42;29;0;99;30
37.3031;42;29;0;99;30
37.3041;42;29;0;99;30
37.3051;42;29;0;99;30
37.3061;42;29;0;99;30
37.3071;42;29;0;99;30
37.3081;42;29;0;99;30
37.3091;42;29;0;99;30
37.3101;42;29;0;99;30
37.3111;42;29;0;99;30
37.3121;41;29;0;99;30
37.3131;41;29;0;99;30
37.3141;41;29;0;99;30
37.3151;41;29;0;99;30
37.3161;41;29;0;99;30
37.3171;41;29;0;99;30
37.3181;41;29;0;99;30
37.3191;41;29;0;99;30
37.3201;41;29;0;99;30
37.3211;41;29;0;99;30
37.3221;41;29;0;99;30
37.3231;41;29;0;99;30
37.3241;41;29;0;99;30
37.3251;41;29;0;99;30
37.3261;41;29;0;99;30
37.3271;41;29;0;99;30
37.3281;41;29;0;99;30
37.3291;41;29;0;99;30
37.3301;41;29;0;99;30
37.3311;41;29;0;99;30
37.3321;41;29;0;99;30
37.3331;41;29;0;99;30
37.3341;41;29;0;99;30
37.3351;41;29;0;99;30
37.3361;41;29;0;99;30
37.3371;41;29;0;99;30
37.3381;41;29;0;99;30
37.3391;41;29;0;99;30
37.3401;41;29;0;99;30
37.3411;41;29;0;99;30
37.3421;41;29;0;99;30
37.3431;41;29;0;99;30
37.3441;41;29;0;99;30
37.3451;41;29;0;99;30
37.3461;41;29;0;99;30
37.3471;41;29;0;99;30
37.3481;41;29;0;99;30
37.3491;41;29;0;99;30
37.3501;41;29;0;99;30
37.3511;40;29;0;99;30
37.3521;40;29;0;99;30
37.3531;40;29;0;99;30
37.3541;40;29;0;99;30
37.3551;40;29;0;99;30
37.3561;40;29;0;99;30
37.3571;40;29;0;99;30
37.3581;40;29;0;99;30
37.3591;40;29;0;99;30
37.3601;40;29;0;99;30
37.3611;40;29;0;99;30
37.3621;40;29;0;99;30
37.3631;40;29;0;99;30
37.3641;40;29;0;99;30
37.3651;40;29;0;99;30
37.3661;40;29;0;99;30
37.3671;40;29;0;99;30
37.3681;40;29;0;99;30
37.3691;40;29;0;99;30
37.3701;40;29;0;99;30
37.3711;40;29;0;99;30
37.3721;40;29;0;99;30
37.3731;40;29;0;99;30
37.3741;40;29;0;99;30
37.3751;40;29;0;99;30
37.3761;40;29;0;99;30
37.3771;40;29;0;99;30
37.3781;40;29;0;99;30
37.3791;40;29;0;99;30
37.3801;40;29;0;99;30
37.3811;40;29;0;99;30
37.3821;40;29;0;99;30
37.3831;40;29;0;99;30
37.3841;40;29;0;99;30
37.3851;40;29;0;99;30
37.3861;40;29;0;99;30
37.3871;40;29;0;99;30
37.3881;40;29;0;99;30
37.3891;40;29;0;99;30
37.3901;39;29;0;99;30
37.3911;39;29;0;99;30
37.3921;39;29;0;99;30
37.3931;39;29;0;99;30
37.3941;39;29;0;99;30
37.3951;39;29;0;99;30
37.3961;39;29;0;99;30
37.3971;39;29;0;99;30
37.3981;39;29;0;99;30
37.3991;39;29;0;99;30
37.4001;39;29;0;99;30
37.4011;39;29;0;99;30
37.4021;39;29;0;99;30
37.4031;39;29;0;99;30
37.4041;39;29;0;99;30
37.4051;39;29;0;99;30
37.4061;39;29;0;99;30
37.4071;39;29;0;99;30
37.4081;39;29;0;99;30
37.4091;39;29;0;99;30
37.4101;39;29;0;99;30
37.4111;39;29;0;99;30
37.4121;39;29;0;99;30
37.4131;39;29;0;99;30
37.4141;39;29;0;99;30
37.4151;39;29;0;99;30
37.4161;39;29;0;99;30
37.4171;39;29;0;99;30
37.4181;39;29;0;99;30
37.4191;39;29;0;99;30
37.4201;39;29;0;99;30
37.4211;39;29;0;99;30
37.4221;39;29;0;99;30
37.4231;39;29;0;99;30
37.4241;39;29;0;99;30
37.4251;39;29;0;99;30
37.4261;39;29;0;99;30
37.4271;39;29;0;99;30
37.4281;39;29;0;99;30
37.4291;39;29;0;99;30
37.4301;39;29;0;99;30
37.4311;38;29;0;99;30
37.4321;38;29;0;99;30
37.4331;38;29;0;99;30
37.4341;38;29;0;99;30
37.4351;38;29;0;99;30
37.4361;38;29;0;99;30
37.4371;38;29;0;99;30
37.4381;38;29;0;99;30
37.4391;38;29;0;99;30
37.4401;38;29;0;99;30
37.4411;38;29;0;99;30
37.4421;38;29;0;99;30
37.4431;38;29;0;99;30
37.444;38;29;0;99;30
37.445;38;29;0;99;30
37.446;38;29;0;99;30
37.447;38;29;0;99;30
37.448;38;29;0;99;30
37.449;38;29;0;99;30
37.45;38;29;0;99;30
37.451;38;29;0;99;30
37.452;38;29;0;99;30
37.453;38;29;0;99;30
37.454;38;29;0;99;30
37.455;38;29;0;99;30
37.456;38;29;0;99;30
37.457;38;29;0;99;30
37.458;38;29;0;99;30
37.459;38;29;0;99;30
37.46;38;29;0;99;30
37.461;38;29;0;99;30
37.462;38;29;0;99;30
37.463;38;29;0;99;30
37.464;38;29;0;99;30
37.465;38;29;0;99;30
37.466;38;29;0;99;30
37.467;38;29;0;99;30
37.468;38;29;0;99;30
37.469;38;29;0;99;30
37.47;38;29;0;99;30
37.471;38;29;0;99;30
37.472;37;29;0;99;30
37.473;37;29;0;99;30
37.474;37;29;0;99;30
37.475;37;29;0;99;30
37.476;37;29;0;99;30
37.477;37;29;0;99;30
37.478;37;29;0;99;30
37.479;37;29;0;99;30
37.48;37;29;0;99;30
37.481;37;29;0;99;30
37.482;37;29;0;99;30
37.483;37;29;0;99;30
37.484;37;29;0;99;30
37.485;37;29;0;99;30
37.486;37;29;0;99;30
37.487;37;29;0;99;30
37.488;37;29;0;99;30
37.489;37;29;0;99;30
37.49;37;29;0;99;30
37.491;37;29;0;99;30
37.492;37;29;0;99;30
37.493;37;29;0;99;30
37.494;37;29;0;99;30
37.495;37;29;0;99;30
37.496;37;29;0;99;30
37.497;37;29;0;99;30
37.498;37;29;0;99;30
37.499;37;29;0;99;30
37.5;37;29;0;99;30
37.501;37;29;0;99;30
37.502;37;29;0;99;30
37.503;37;29;0;99;30
37.504;37;29;0;99;30
37.505;37;29;0;99;30
37.506;37;29;0;99;30
37.507;37;29;0;99;30
37.508;37;29;0;99;30
37.509;37;29;0;99;30
37.51;37;29;0;99;30
37.511;37;29;0;99;30
37.512;37;29;0;99;30
37.513;37;29;0;99;30
37.514;37;29;0;99;30
37.515;36;29;0;99;30
37.516;36;29;0;99;30
37.517;36;29;0;99;30
37.518;36;29;0;99;30
37.519;36;29;0;99;30
37.52;36;29;0;99;30
37.521;36;29;0;99;30
37.522;36;29;0;99;30
37.523;36;29;0;99;30
37.524;36;29;0;99;30
37.525;36;29;0;99;30
37.526;36;29;0;99;30
37.527;36;29;0;99;30
37.528;36;29;0;99;30
37.529;36;29;0;99;30
37.53;36;29;0;99;30
37.531;36;29;0;99;30
37.532;36;29;0;99;30
37.533;36;29;0;99;30
37.534;36;29;0;99;30
37.535;36;29;0;99;30
37.536;36;29;0;99;30
37.537;36;29;0;99;30
37.538;36;29;0;99;30
37.539;36;29;0;99;30
37.54;36;29;0;99;30
37.541;36;29;0;99;30
37.542;36;29;0;99;30
37.543;36;29;0;99;30
37.544;36;29;0;99;30
37.545;36;29;0;99;30
37.546;36;29;0;99;30
37.547;36;29;0;99;30
37.548;36;29;0;99;30
37.549;36;29;0;99;30
37.55;36;29;0;99;30
37.551;36;29;0;99;30
37.552;36;29;0;99;30
37.553;36;29;0;99;30
37.554;36;29;0;99;30
37.555;36;29;0;99;30
37.556;36;29;0;99;30
37.557;36;29;0;99;30
37.558;36;29;0;99;30
37.559;35;29;0;99;30
37.56;35;29;0;99;30
37.561;35;29;0;99;30
37.562;35;29;0;99;30
37.563;35;29;0;99;30
37.564;35;29;0;99;30
37.565;35;29;0;99;30
37.566;35;29;0;99;30
37.567;35;29;0;99;30
37.568;35;29;0;99;30
37.569;35;29;0;99;30
37.57;35;29;0;99;30
37.571;35;29;0;99;30
37.572;35;29;0;99;30
37.573;35;29;0;99;30
37.574;35;29;0;99;30
37.575;35;29;0;99;30
37.576;35;29;0;99;30
37.577;35;29;0;99;30
37.578;35;29;0;99;30
37.579;35;29;0;99;30
37.58;35;29;0;99;30
37.581;35;29;0;99;30
37.582;35;29;0;99;30
37.583;35;29;0;99;30
37.584;35;29;0;99;30
37.585;35;29;0;99;30
37.586;35;29;0;99;30
37.587;35;29;0;99;30
37.588;35;29;0;99;30
37.589;35;29;0;99;30
37.59;35;29;0;99;30
37.591;35;29;0;99;30
37.592;35;29;0;99;30
37.593;35;29;0;99;30
37.594;35;29;0;99;30
37.595;35;29;0;99;30
37.596;35;29;0;99;30
37.597;35;29;0;99;30
37.598;35;29;0;99;30
37.599;35;29;0;99;30
37.6;35;29;0;99;30
37.601;35;29;0;99;30
37.602;35;29;0;99;30
37.603;35;29;0;99;30
37.604;35;29;0;99;30
37.605;34;29;0;99;30
37.606;34;29;0;99;30
37.607;34;29;0;99;30
37.608;34;29;0;99;30
37.609;34;29;0;99;30
37.61;34;29;0;99;30
37.611;34;29;0;99;30
37.612;34;29;0;99;30
37.613;34;29;0;99;30
37.614;34;29;0;99;30
37.615;34;29;0;99;30
37.616;34;29;0;99;30
37.617;34;29;0;99;30
37.618;34;29;0;99;30
37.619;34;29;0;99;30
37.62;34;29;0;99;30
37.621;34;29;0;99;30
37.622;34;29;0;99;30
37.623;34;29;0;99;30
37.624;34;29;0;99;30
37.625;34;29;0;99;30
37.6259;34;29;0;99;30
37.6269;34;29;0;99;30
37.6279;34;29;0;99;30
37.6289;34;29;0;99;30
37.6299;34;29;0;99;30
37.6309;34;29;0;99;30
37.6319;34;29;0;99;30
37.6329;34;29;0;99;30
37.6339;34;29;0;99;30
37.6349;34;29;0;99;30
37.6359;34;29;0;99;30
37.6369;34;29;0;99;30
37.6379;34;29;0;99;30
37.6389;34;29;0;99;30
37.6399;34;29;0;99;30
37.6409;34;29;0;99;30
37.6419;34;29;0;99;30
37.6429;34;29;0;99;30
37.6439;34;29;0;99;30
37.6449;34;29;0;99;30
37.6459;34;29;0;99;30
37.6469;34;29;0;99;30
37.6479;34;29;0;99;30
37.6489;34;29;0;99;30
37.6499;34;29;0;99;30
37.6509;34;29;0;99;30
37.6519;33;29;0;99;30
37.6529;33;29;0;99;30
37.6539;33;29;0;99;30
37.6549;33;29;0;99;30
37.6559;33;29;0;99;30
37.6569;33;29;0;99;30
37.6579;33;29;0;99;30
37.6589;33;29;0;99;30
37.6599;33;29;0;99;30
37.6609;33;29;0;99;30
37.6619;33;29;0;99;30
37.6629;33;29;0;99;30
37.6639;33;29;0;99;30
37.6649;33;29;0;99;30
37.6659;33;29;0;99;30
37.6669;33;29;0;99;30
37.6679;33;29;0;99;30
37.6689;33;29;0;99;30
37.6699;33;29;0;99;30
37.6709;33;29;0;99;30
37.6719;33;29;0;99;30
37.6729;33;29;0;99;30
37.6739;33;29;0;99;30
37.6749;33;29;0;99;30
37.6759;33;29;0;99;30
37.6769;33;29;0;99;30
37.6779;33;29;0;99;30
37.6789;33;29;0;99;30
37.6799;33;29;0;99;30
37.6809;33;29;0;99;30
37.6819;33;29;0;99;30
37.6829;33;29;0;99;30
37.6839;33;29;0;99;30
37.6849;33;29;0;99;30
37.6859;33;29;0;99;30
37.6869;33;29;0;99;30
37.6879;33;29;0;99;30
37.6889;33;29;0;99;30
37.6899;33;29;0;99;30
37.6909;33;29;0;99;30
37.6919;33;29;0;99;30
37.6929;33;29;0;99;30
37.6939;33;29;0;99;30
37.6949;33;29;0;99;30
37.6959;33;29;0;99;30
37.6969;33;29;0;99;30
37.6979;33;29;0;99;30
37.6989;33;29;0;99;30
37.6999;32;29;0;99;30
37.7009;32;29;0;99;30
37.7019;32;29;0;99;30
37.7029;32;29;0;99;30
37.7039;32;29;0;99;30
37.7049;32;29;0;99;30
37.7059;32;29;0;99;30
37.7069;32;29;0;99;30
37.7079;32;29;0;99;30
37.7089;32;29;0;99;30
37.7099;32;29;0;99;30
37.7109;32;29;0;99;30
37.7119;32;29;0;99;30
37.7129;32;29;0;99;30
37.7139;32;29;0;99;30
37.7149;32;29;0;99;30
37.7159;32;29;0;99;30
37.7169;32;29;0;99;30
37.7179;32;29;0;99;30
37.7189;32;29;0;99;30
37.7199;32;29;0;99;30
37.7209;32;29;0;99;30
37.7219;32;29;0;99;30
37.7229;32;29;0;99;30
37.7239;32;29;0;99;30
37.7249;32;29;0;99;30
37.7259;32;29;0;99;30
37.7269;32;29;0;99;30
37.7279;32;29;0;99;30
37.7289;32;29;0;99;30
37.7299;32;29;0;99;30
37.7309;32;29;0;99;30
37.7319;32;29;0;99;30
37.7329;32;29;0;99;30
37.7339;32;29;0;99;30
37.7349;32;29;0;99;30
37.7359;32;29;0;99;30
37.7369;32;29;0;99;30
37.7379;32;29;0;99;30
37.7389;32;29;0;99;30
37.7399;32;29;0;99;30
37.7409;32;29;0;99;30
37.7419;32;29;0;99;30
37.7429;32;29;0;99;30
37.7439;32;29;0;99;30
37.7449;32;29;0;99;30
37.7459;32;29;0;99;30
37.7469;32;29;0;99;30
37.7479;32;29;0;99;30
37.7489;32;29;0;99;30
37.7499;31;29;0;99;30
37.7509;31;29;0;99;30
37.7519;31;29;0;99;30
37.7529;31;29;0;99;30
37.7539;31;29;0;99;30
37.7549;31;29;0;99;30
37.7559;31;29;0;99;30
37.7569;31;29;0;99;30
37.7579;31;29;0;99;30
37.7589;31;29;0;99;30
37.7599;31;29;0;99;30
37.7609;31;29;0;99;30
37.7619;31;29;0;99;30
37.7629;31;29;0;99;30
37.7639;31;29;0;99;30
37.7649;31;29;0;99;30
37.7659;31;29;0;99;30
37.7669;31;29;0;99;30
37.7679;31;29;0;99;30
37.7689;31;29;0;99;30
37.7699;31;29;0;99;30
37.7709;31;29;0;99;30
37.7719;31;29;0;99;30
37.7729;31;29;0;99;30
37.7739;31;29;0;99;30
37.7749;31;29;0;99;30
37.7759;31;29;0;99;30
37.7769;31;29;0;99;30
37.7779;31;29;0;99;30
37.7789;31;29;0;99;30
37.7799;31;29;0;99;30
37.7809;31;29;0;99;30
37.7819;31;29;0;99;30
37.7829;31;29;0;99;30
37.7839;31;29;0;99;30
37.7849;31;29;0;99;30
37.7859;31;29;0;99;30
37.7869;31;29;0;99;30
37.7879;31;29;0;99;30
37.7889;31;29;0;99;30
37.7899;31;29;0;99;30
37.7909;31;29;0;99;30
37.7919;31;29;0;99;30
37.7929;31;29;0;99;30
37.7939;31;29;0;99;30
37.7949;31;29;0;99;30
37.7959;31;29;0;99;30
37.7969;31;29;0;99;30
37.7979;31;29;0;99;30
37.7989;31;29;0;99;30
37.7999;31;29;0;99;30
37.8009;31;29;0;99;30
37.8019;30;29;0;99;30
37.8029;30;29;0;99;30
37.8039;30;29;0;99;30
37.8049;30;29;0;99;30
37.8059;30;29;0;99;30
37.8069;30;29;0;99;30
37.8078;30;29;0;99;30
37.8088;30;29;0;99;30
37.8098;30;29;0;99;30
37.8108;30;29;0;99;30
37.8118;30;29;0;99;30
37.8128;30;29;0;99;30
37.8138;30;29;0;99;30
37.8148;30;29;0;99;30
37.8158;30;29;0;99;30
37.8168;30;29;0;99;30
37.8178;30;29;0;99;30
37.8188;30;29;0;99;30
37.8198;30;29;0;99;30
37.8208;30;29;0;99;30
37.8218;30;29;0;99;30
37.8228;30;29;0;99;30
37.8238;30;29;0;99;30
37.8248;30;29;0;99;30
37.8258;30;29;0;99;30
37.8268;30;29;0;99;30
37.8278;30;29;0;99;30
37.8288;30;29;0;99;30
37.8298;30;29;0;99;30
37.8308;30;29;0;99;30
37.8318;30;29;0;99;30
37.8328;30;29;0;99;30
37.8338;30;29;0;99;30
37.8348;30;29;0;99;30
37.8358;30;29;0;99;30
37.8368;30;29;0;99;30
37.8378;30;29;0;99;30
37.8388;30;29;0;99;30
37.8398;30;29;0;99;30
37.8408;30;29;0;99;30
37.8418;30;29;0;99;30
37.8428;30;29;0;99;30
37.8438;30;29;0;99;30
37.8448;30;29;0;99;30
37.8458;30;29;0;99;30
37.8468;30;29;0;99;30
37.8478;30;29;0;99;30
37.8488;30;29;0;99;30
37.8498;30;29;0;99;30
37.8508;30;29;0;99;30
37.8518;30;29;0;99;30
37.8528;30;29;0;99;30
37.8538;30;29;0;99;30
37.8548;30;29;0;99;30
37.8558;29;29;0;99;30
37.8568;29;29;0;99;30
37.8578;29;29;0;99;30
37.8588;29;29;0;99;30
37.8598;29;29;0;99;30
37.8608;29;29;0;99;30
37.8618;29;29;0;99;30
37.8628;29;29;0;99;30
37.8638;29;29;0;99;30
37.8648;29;29;0;99;30
37.8658;29;29;0;99;30
37.8668;29;29;0;99;30
37.8678;29;29;0;99;30
37.8688;29;29;0;99;30
37.8698;29;29;0;99;30
37.8708;29;29;0;99;30
37.8718;29;29;0;99;30
37.8728;29;29;0;99;30
37.8738;29;29;0;99;30
37.8748;29;29;0;99;30
37.8758;29;29;0;99;30
37.8768;29;29;0;99;30
37.8778;29;29;0;99;30
37.8788;29;29;0;99;30
37.8798;29;29;0;99;30
37.8808;29;29;0;99;30
37.8818;29;29;0;99;30
37.8828;29;29;0;99;30
37.8838;29;29;0;99;30
37.8848;29;29;0;99;30
37.8858;29;29;0;99;30
37.8868;29;29;0;99;30
37.8878;29;29;0;99;30
37.8888;29;29;0;99;30
37.8898;29;29;0;99;30
37.8908;29;29;0;99;30
37.8918;29;29;0;99;30
37.8928;29;29;0;99;30
37.8938;29;29;0;99;30
37.8948;29;29;0;99;30
37.8958;29;29;0;99;30
37.8968;29;29;0;99;30
37.8978;29;29;0;99;30
37.8988;29;29;0;99;30
37.8998;29;29;0;99;30
37.9008;29;29;0;99;30
37.9018;29;29;0;99;30
37.9028;29;29;0;99;30
37.9038;29;29;0;99;30
37.9048;29;29;0;99;30
37.9058;29;29;0;99;30
37.9068;29;29;0;99;30
37.9078;29;29;0;99;30
37.9088;29;29;0;99;30
37.9098;29;29;0;99;30
37.9108;28;29;0;99;30
37.9118;28;29;0;99;30
37.9128;28;29;0;99;30
37.9138;28;29;0;99;30
37.9148;28;29;0;99;30
37.9158;28;29;0;99;30
37.9168;28;29;0;99;30
37.9178;28;29;0;99;30
37.9188;28;29;0;99;30
37.9198;28;29;0;99;30
37.9208;28;29;0;99;30
37.9218;28;29;0;99;30
37.9228;28;29;0;99;30
37.9238;28;29;0;99;30
37.9248;28;29;0;99;30
37.9258;28;29;0;99;30
37.9268;28;29;0;99;30
37.9278;28;29;0;99;30
37.9288;28;29;0;99;30
37.9298;28;29;0;99;30
37.9308;28;29;0;99;30
37.9318;28;29;0;99;30
37.9328;28;29;0;99;30
37.9338;28;29;0;99;30
37.9348;28;29;0;99;30
37.9358;28;29;0;99;30
37.9368;28;29;0;99;30
37.9378;28;29;0;99;30
37.9388;28;29;0;99;30
37.9398;28;29;0;99;30
37.9408;28;29;0;99;30
37.9418;28;29;0;99;30
37.9428;28;29;0;99;30
37.9438;28;29;0;99;30
37.9448;28;29;0;99;30
37.9458;28;29;0;99;30
37.9468;28;29;0;99;30
37.9478;28;29;0;99;30
37.9488;28;29;0;99;30
37.9498;28;29;0;99;30
37.9508;28;29;0;99;30
37.9518;28;29;0;99;30
37.9528;28;29;0;99;30
37.9538;28;29;0;99;30
37.9548;28;29;0;99;30
37.9558;28;29;0;99;30
37.9568;28;29;0;99;30
37.9578;28;29;0;99;30
